domain,criterion,question,score,maturity,rationale,evidence,auto_scored
Scope,Domain boundary clarity,Are in-scope and out-of-scope concepts explicit?,3,Developing,ontology_metadata contains 33 table annotations.,33 table-level metadata entries,Y
Scope,Competency question coverage,Can each required business or agent question be answered through modeled graph paths?,4,Defined,8 CQs defined and testable via SQL/SPARQL equivalents.,cq_tester.py: 8 CQs,Y
Entities,Core entity identification,Are the main business entities semantically meaningful rather than storage-driven?,4,Defined,33 entities modeled with labels and descriptions from metadata.,ontology_generator.py output,Y
Relationships,Explicit key relationships,Are important relationships typed and explicit?,4,Defined,FK columns mapped to typed OWL ObjectProperties with domain/range.,ontology_generator.py: _object_property_block,Y
Events,Event representation,Are meaningful domain events explicitly modeled?,4,Defined,6 event table(s) produce OWL DomainEvent subclass hierarchy.,events.ttl generated,Y
Validation,Structural constraints,Are SHACL or equivalent constraints defined for required properties and types?,4,Defined,SHACL NodeShapes generated for every class. Agent acceptance gate deployed.,"enterprise-shapes.ttl, agent-gate.ttl",Y
Provenance,Source attribution,Can important assertions be traced to a source?,4,Defined,100% of observations carry recorded_by + observed_at.,4/4 observations have provenance,Y
Provenance,Confidence and evidence,Can confidence scores and evidence artifacts be attached where needed?,4,Defined,confidence_score and source_ref modeled. SHACL shape enforces 0.0-1.0 range.,ObservationAcceptanceGate in agent-gate.ttl,Y
Vocabulary,Taxonomy vs ontology separation,Are vocabularies separated from logical semantics using SKOS or equivalent?,4,Defined,SKOS ConceptScheme generated separately from OWL ontology.,enterprise-skos.ttl,Y
Mapping,Logical to physical traceability,Can logical concepts be mapped to physical tables files APIs or streams?,4,Defined,"CSV mapping workbook generated covering every class, data property, and object property.",logical_physical_map.csv,Y
Mapping,Semantic loss detection,Does the process detect where physical implementation flattens domain meaning?,4,Defined,Automated semantic loss detection produced 6 findings.,semantic_loss_report.csv,Y
Interoperability,Exchange readiness,Is there a canonical machine-readable representation such as JSON-LD?,5,Optimized,JSON-LD context with full term definitions generated. Sample payloads included.,"enterprise-context.json, sample-*.json",Y
Interoperability,Multi-agent interpretability,"Can multiple agents interpret tasks, entities, and outcomes consistently?",4,Defined,MCP tool definitions reference JSON-LD context IRI for semantic binding.,mcp-tool-definitions.json,Y
Interoperability,Boundary validation,Are inbound and outbound exchanged payloads validated before trust or action?,4,Defined,SHACL agent acceptance gate defined for ObservationRecord and Agent classes.,agent-gate.ttl,Y
